county,year,varname,value_b2
Saint Louis,2019,TotCapacity,5607.72
Saint Louis,2019,AvgCapacity,19.89
Saint Louis,2019,CCCShare,.15
Saint Louis,2019,HRShare,.24
Saint Louis,2019,PublicShare,.15
Saint Louis,2020,Weekly Price,131.05
Saint Louis,2020,TotCapacity,5382.19
Saint Louis,2020,AvgCapacity,19.71
Saint Louis,2020,CCCShare,.15
Saint Louis,2020,HRShare,.24
Saint Louis,2020,PublicShare,.13
Saint Louis,2021,Weekly Price,138.03
Saint Louis,2021,TotCapacity,5500.36
Saint Louis,2021,AvgCapacity,21.57
Saint Louis,2021,CCCShare,.18
Saint Louis,2021,HRShare,.3
Saint Louis,2021,PublicShare,.15
Saint Louis,2022,Weekly Price,142.11
Saint Louis,2022,TotCapacity,5113.16
Saint Louis,2022,AvgCapacity,21.04
Saint Louis,2022,CCCShare,.22
Saint Louis,2022,HRShare,.3
Saint Louis,2022,PublicShare,.09
Scott,2012,Weekly Price,157.96
Scott,2012,TotCapacity,6375.75
Scott,2012,AvgCapacity,13.15
Scott,2012,CCCShare,.05
Scott,2012,HRShare,0
Scott,2012,PublicShare,.01
Scott,2013,Weekly Price,162.56
Scott,2013,TotCapacity,6283.25
Scott,2013,AvgCapacity,13.17
Scott,2013,CCCShare,.05
Scott,2013,HRShare,.01
Scott,2013,PublicShare,.01
Scott,2014,Weekly Price,159.28
Scott,2014,TotCapacity,6135.61
Scott,2014,AvgCapacity,13.98
Scott,2014,CCCShare,.05
Scott,2014,HRShare,.03
Scott,2014,PublicShare,.02
Scott,2015,Weekly Price,162.31
Scott,2015,TotCapacity,5742.28
Scott,2015,AvgCapacity,13.17
Scott,2015,CCCShare,.05
Scott,2015,HRShare,.05
Scott,2015,PublicShare,.02
Scott,2016,Weekly Price,168.06
Scott,2016,TotCapacity,5813.47
Scott,2016,AvgCapacity,14.46
Scott,2016,CCCShare,.07
Scott,2016,HRShare,.08
Scott,2016,PublicShare,.03
Scott,2017,Weekly Price,167.77
Scott,2017,TotCapacity,5615.53
Scott,2017,AvgCapacity,14.9
Scott,2017,CCCShare,.07
Scott,2017,HRShare,.1
Scott,2017,PublicShare,.03
Scott,2018,Weekly Price,171.12
Scott,2018,TotCapacity,5977.58
Scott,2018,AvgCapacity,16.07
Scott,2018,CCCShare,.08
Scott,2018,HRShare,.1
Scott,2018,PublicShare,.04
Scott,2019,Weekly Price,171.66
Scott,2019,TotCapacity,6138.08
Scott,2019,AvgCapacity,17.59
Scott,2019,CCCShare,.08
Scott,2019,HRShare,.1
Scott,2019,PublicShare,.04
Scott,2020,Weekly Price,175.5
Scott,2020,TotCapacity,5890.16
Scott,2020,AvgCapacity,17.48
Scott,2020,CCCShare,.09
Scott,2020,HRShare,.09
Scott,2020,PublicShare,.04
Scott,2021,Weekly Price,191.1
Scott,2021,TotCapacity,6267.03
Scott,2021,AvgCapacity,19.83
Scott,2021,CCCShare,.12
Scott,2021,HRShare,.12
Scott,2021,PublicShare,.03
Scott,2022,Weekly Price,194.61
Scott,2022,TotCapacity,6473.33
Scott,2022,AvgCapacity,21.72
Scott,2022,CCCShare,.15
Scott,2022,HRShare,.16
Scott,2022,PublicShare,.03
Sherburne,2012,Weekly Price,126.98
Sherburne,2012,TotCapacity,3479.88
Sherburne,2012,AvgCapacity,13.28
Sherburne,2012,CCCShare,.05
Sherburne,2012,HRShare,0
Sherburne,2012,PublicShare,.01
Sherburne,2013,Weekly Price,130.96
Sherburne,2013,TotCapacity,3635.36
Sherburne,2013,AvgCapacity,12.94
Sherburne,2013,CCCShare,.05
Sherburne,2013,HRShare,.01
Sherburne,2013,PublicShare,.01
Sherburne,2014,Weekly Price,132.12
Sherburne,2014,TotCapacity,3769.8
Sherburne,2014,AvgCapacity,13.76
Sherburne,2014,CCCShare,.05
Sherburne,2014,HRShare,.03
Sherburne,2014,PublicShare,.03
Sherburne,2015,Weekly Price,130.57
Sherburne,2015,TotCapacity,3610.63
Sherburne,2015,AvgCapacity,13.99
Sherburne,2015,CCCShare,.06
Sherburne,2015,HRShare,.04
Sherburne,2015,PublicShare,.03
Sherburne,2016,Weekly Price,141.19
Sherburne,2016,TotCapacity,3433.04
Sherburne,2016,AvgCapacity,14.8
Sherburne,2016,CCCShare,.07
Sherburne,2016,HRShare,.06
Sherburne,2016,PublicShare,.04
Sherburne,2017,Weekly Price,135.69
Sherburne,2017,TotCapacity,3056.26
Sherburne,2017,AvgCapacity,14.22
Sherburne,2017,CCCShare,.07
Sherburne,2017,HRShare,.08
Sherburne,2017,PublicShare,.04
Sherburne,2018,Weekly Price,142.75
Sherburne,2018,TotCapacity,3085.71
Sherburne,2018,AvgCapacity,14.35
Sherburne,2018,CCCShare,.07
Sherburne,2018,HRShare,.07
Sherburne,2018,PublicShare,.03
Sherburne,2019,Weekly Price,145.96
Sherburne,2019,TotCapacity,3152.06
Sherburne,2019,AvgCapacity,14.59
Sherburne,2019,CCCShare,.07
Sherburne,2019,HRShare,.07
Sherburne,2019,PublicShare,.04
Sherburne,2020,Weekly Price,157.78
Sherburne,2020,TotCapacity,2876.4
Sherburne,2020,AvgCapacity,13.83
Sherburne,2020,CCCShare,.07
Sherburne,2020,HRShare,.08
Sherburne,2020,PublicShare,0
Sherburne,2021,Weekly Price,167.81
Sherburne,2021,TotCapacity,2847.18
Sherburne,2021,AvgCapacity,14.53
Sherburne,2021,CCCShare,.08
Sherburne,2021,HRShare,.11
Sherburne,2021,PublicShare,.01
Sherburne,2022,Weekly Price,170.15
Sherburne,2022,TotCapacity,2841.65
Sherburne,2022,AvgCapacity,15.28
Sherburne,2022,CCCShare,.09
Sherburne,2022,HRShare,.1
Sherburne,2022,PublicShare,.01
Sibley,2012,Weekly Price,104.01
Sibley,2012,TotCapacity,547.53
Sibley,2012,AvgCapacity,9.779999999999999
Sibley,2012,CCCShare,0
Sibley,2012,HRShare,0
Sibley,2012,PublicShare,.05
Sibley,2013,Weekly Price,109.76
Sibley,2013,TotCapacity,552.5700000000001
Sibley,2013,AvgCapacity,9.869999999999999
Sibley,2013,CCCShare,0
Sibley,2013,HRShare,.05
Sibley,2013,PublicShare,.05
Sibley,2014,Weekly Price,96.59
Sibley,2014,TotCapacity,623.87
Sibley,2014,AvgCapacity,10.57
Sibley,2014,CCCShare,0
Sibley,2014,HRShare,.14
Sibley,2014,PublicShare,.14
Sibley,2015,Weekly Price,101.01
Sibley,2015,TotCapacity,608
Sibley,2015,AvgCapacity,10.48
Sibley,2015,CCCShare,0
Sibley,2015,HRShare,.12
Sibley,2015,PublicShare,.12
Sibley,2016,Weekly Price,116.15
Sibley,2016,TotCapacity,550
Sibley,2016,AvgCapacity,10.58
Sibley,2016,CCCShare,0
Sibley,2016,HRShare,.13
Sibley,2016,PublicShare,.1
Sibley,2017,Weekly Price,104.03
Sibley,2017,TotCapacity,527.2
Sibley,2017,AvgCapacity,10.34
Sibley,2017,CCCShare,0
Sibley,2017,HRShare,.18
Sibley,2017,PublicShare,.1
Sibley,2018,Weekly Price,105.85
Sibley,2018,TotCapacity,503.17
Sibley,2018,AvgCapacity,10.27
Sibley,2018,CCCShare,0
Sibley,2018,HRShare,.16
Sibley,2018,PublicShare,.1
Sibley,2019,Weekly Price,104.92
Sibley,2019,TotCapacity,515.68
Sibley,2019,AvgCapacity,10.74
Sibley,2019,CCCShare,0
Sibley,2019,HRShare,.15
Sibley,2019,PublicShare,.1
Sibley,2020,Weekly Price,111.97
Sibley,2020,TotCapacity,440.81
Sibley,2020,AvgCapacity,10.25
Sibley,2020,CCCShare,0
Sibley,2020,HRShare,.16
Sibley,2020,PublicShare,.07
Sibley,2021,Weekly Price,121.94
Sibley,2021,TotCapacity,441.64
Sibley,2021,AvgCapacity,11.04
Sibley,2021,CCCShare,.03
Sibley,2021,HRShare,.17
Sibley,2021,PublicShare,.08
Sibley,2022,Weekly Price,120.86
Sibley,2022,TotCapacity,535.3099999999999
Sibley,2022,AvgCapacity,12.75
Sibley,2022,CCCShare,.02
Sibley,2022,HRShare,.21
Sibley,2022,PublicShare,.07
Stearns,2012,Weekly Price,110.26
Stearns,2012,TotCapacity,6333.77
Stearns,2012,AvgCapacity,12.02
Stearns,2012,CCCShare,.04
Stearns,2012,HRShare,0
Stearns,2012,PublicShare,.01
Stearns,2013,Weekly Price,112.48
Stearns,2013,TotCapacity,6661.16
Stearns,2013,AvgCapacity,12.2
Stearns,2013,CCCShare,.05
Stearns,2013,HRShare,.02
Stearns,2013,PublicShare,.01
Stearns,2014,Weekly Price,110.48
Stearns,2014,TotCapacity,6788.11
Stearns,2014,AvgCapacity,12.93
Stearns,2014,CCCShare,.06
Stearns,2014,HRShare,.06
Stearns,2014,PublicShare,.04
Stearns,2015,Weekly Price,109.75
Stearns,2015,TotCapacity,6599.51
Stearns,2015,AvgCapacity,13.15
Stearns,2015,CCCShare,.06
Stearns,2015,HRShare,.08
Stearns,2015,PublicShare,.04
Stearns,2016,Weekly Price,120.4
Stearns,2016,TotCapacity,6232.23
Stearns,2016,AvgCapacity,13.64
Stearns,2016,CCCShare,.06
Stearns,2016,HRShare,.1
Stearns,2016,PublicShare,.05
Stearns,2017,Weekly Price,113.33
Stearns,2017,TotCapacity,5985.9
Stearns,2017,AvgCapacity,13.54
Stearns,2017,CCCShare,.07
Stearns,2017,HRShare,.12
Stearns,2017,PublicShare,.06
Stearns,2018,Weekly Price,119.83
Stearns,2018,TotCapacity,5904.61
Stearns,2018,AvgCapacity,13.54
Stearns,2018,CCCShare,.07
Stearns,2018,HRShare,.11
Stearns,2018,PublicShare,.06
Stearns,2019,Weekly Price,118.88
Stearns,2019,TotCapacity,5937.31
Stearns,2019,AvgCapacity,14.45
Stearns,2019,CCCShare,.07
Stearns,2019,HRShare,.13
Stearns,2019,PublicShare,.06
Stearns,2020,Weekly Price,124.3
Stearns,2020,TotCapacity,5679.71
Stearns,2020,AvgCapacity,13.59
Stearns,2020,CCCShare,.08
Stearns,2020,HRShare,.11
Stearns,2020,PublicShare,.04
Stearns,2021,Weekly Price,132.62
Stearns,2021,TotCapacity,5555.68
Stearns,2021,AvgCapacity,14.54
Stearns,2021,CCCShare,.08
Stearns,2021,HRShare,.14
Stearns,2021,PublicShare,.05
Stearns,2022,Weekly Price,136.42
Stearns,2022,TotCapacity,5683.42
Stearns,2022,AvgCapacity,15.36
Stearns,2022,CCCShare,.1
Stearns,2022,HRShare,.15
Stearns,2022,PublicShare,.03
Steele,2012,Weekly Price,107.28
Steele,2012,TotCapacity,2105.46
Steele,2012,AvgCapacity,13.5
Steele,2012,CCCShare,.04
Steele,2012,HRShare,0
Steele,2012,PublicShare,.01
Steele,2013,Weekly Price,110.13
Steele,2013,TotCapacity,2098.96
Steele,2013,AvgCapacity,13.04
Steele,2013,CCCShare,.04
Steele,2013,HRShare,.02
Steele,2013,PublicShare,.01
Steele,2014,Weekly Price,105.98
Steele,2014,TotCapacity,1993.86
Steele,2014,AvgCapacity,13.2
Steele,2014,CCCShare,.03
Steele,2014,HRShare,.05
Steele,2014,PublicShare,.04
Steele,2015,Weekly Price,107.8
Steele,2015,TotCapacity,2022.99
Steele,2015,AvgCapacity,13.05
Steele,2015,CCCShare,.03
Steele,2015,HRShare,.05
Steele,2015,PublicShare,.04
Steele,2016,Weekly Price,118.18
Steele,2016,TotCapacity,1777.26
Steele,2016,AvgCapacity,13.26
Steele,2016,CCCShare,.04
Steele,2016,HRShare,.06
Steele,2016,PublicShare,.04
Steele,2017,Weekly Price,109.34
Steele,2017,TotCapacity,1667.11
Steele,2017,AvgCapacity,13.23
Steele,2017,CCCShare,.03
Steele,2017,HRShare,.1
Steele,2017,PublicShare,.06
Steele,2018,Weekly Price,111.85
Steele,2018,TotCapacity,1688.8
Steele,2018,AvgCapacity,13.62
Steele,2018,CCCShare,.03
Steele,2018,HRShare,.11
Steele,2018,PublicShare,.06
Steele,2019,Weekly Price,112.73
Steele,2019,TotCapacity,1646.41
Steele,2019,AvgCapacity,13.84
Steele,2019,CCCShare,.03
Steele,2019,HRShare,.13
Steele,2019,PublicShare,.07
Steele,2020,Weekly Price,113.31
Steele,2020,TotCapacity,1636.44
Steele,2020,AvgCapacity,13.99
Steele,2020,CCCShare,.03
Steele,2020,HRShare,.14
Steele,2020,PublicShare,.07
Steele,2021,Weekly Price,119.82
Steele,2021,TotCapacity,1595.44
Steele,2021,AvgCapacity,14.77
Steele,2021,CCCShare,.04
Steele,2021,HRShare,.15
Steele,2021,PublicShare,.06
Steele,2022,Weekly Price,121.85
Steele,2022,TotCapacity,1640.46
Steele,2022,AvgCapacity,15.05
Steele,2022,CCCShare,.06
Steele,2022,HRShare,.13
Steele,2022,PublicShare,.06
Stevens,2012,Weekly Price,90
Stevens,2012,TotCapacity,381.17
Stevens,2012,AvgCapacity,11.91
Stevens,2012,CCCShare,.03
Stevens,2012,HRShare,0
Stevens,2012,PublicShare,.03
Stevens,2013,Weekly Price,100.38
Stevens,2013,TotCapacity,448.47
Stevens,2013,AvgCapacity,11.5
Stevens,2013,CCCShare,.03
Stevens,2013,HRShare,.03
Stevens,2013,PublicShare,.03
Stevens,2014,Weekly Price,95.48
Stevens,2014,TotCapacity,475.66
Stevens,2014,AvgCapacity,11.33
Stevens,2014,CCCShare,.02
Stevens,2014,HRShare,.05
Stevens,2014,PublicShare,.05
Stevens,2015,Weekly Price,86.95999999999999
Stevens,2015,TotCapacity,427.84
Stevens,2015,AvgCapacity,11.26
Stevens,2015,CCCShare,.03
Stevens,2015,HRShare,.11
Stevens,2015,PublicShare,.08
Stevens,2016,Weekly Price,103.54
Stevens,2016,TotCapacity,399.22
Stevens,2016,AvgCapacity,12.1
Stevens,2016,CCCShare,.03
Stevens,2016,HRShare,.18
Stevens,2016,PublicShare,.12
Stevens,2017,Weekly Price,91.94
Stevens,2017,TotCapacity,366.68
Stevens,2017,AvgCapacity,11.83
Stevens,2017,CCCShare,.06
Stevens,2017,HRShare,.16
Stevens,2017,PublicShare,.13
Stevens,2018,Weekly Price,96.20999999999999
Stevens,2018,TotCapacity,364.95
Stevens,2018,AvgCapacity,11.77
Stevens,2018,CCCShare,.06
Stevens,2018,HRShare,.19
Stevens,2018,PublicShare,.13
Stevens,2019,Weekly Price,97.55
Stevens,2019,TotCapacity,381.72
Stevens,2019,AvgCapacity,11.93
Stevens,2019,CCCShare,.06
Stevens,2019,HRShare,.22
Stevens,2019,PublicShare,.13
Stevens,2020,Weekly Price,105.44
Stevens,2020,TotCapacity,297.62
Stevens,2020,AvgCapacity,11.45
Stevens,2020,CCCShare,.08
Stevens,2020,HRShare,.23
Stevens,2020,PublicShare,.08
Stevens,2021,Weekly Price,103.16
Stevens,2021,TotCapacity,276.09
Stevens,2021,AvgCapacity,12.55
Stevens,2021,CCCShare,.09
Stevens,2021,HRShare,.23
Stevens,2021,PublicShare,.14
Stevens,2022,Weekly Price,118.58
Stevens,2022,TotCapacity,278.35
Stevens,2022,AvgCapacity,13.92
Stevens,2022,CCCShare,.1
Stevens,2022,HRShare,.2
Stevens,2022,PublicShare,.05
Swift,2012,Weekly Price,86.88
Swift,2012,TotCapacity,415.98
Swift,2012,AvgCapacity,10.67
Swift,2012,CCCShare,.03
Swift,2012,HRShare,0
Swift,2012,PublicShare,.08
Swift,2013,Weekly Price,89.25
Swift,2013,TotCapacity,459.68
Swift,2013,AvgCapacity,11.49
Swift,2013,CCCShare,.03
Swift,2013,HRShare,.1
Swift,2013,PublicShare,.08
Swift,2014,Weekly Price,89.59
Swift,2014,TotCapacity,507.08
Swift,2014,AvgCapacity,11.79
Swift,2014,CCCShare,.02
Swift,2014,HRShare,.12
Swift,2014,PublicShare,.09
Swift,2015,Weekly Price,88.15000000000001
Swift,2015,TotCapacity,418.23
Swift,2015,AvgCapacity,11.62
Swift,2015,CCCShare,.03
Swift,2015,HRShare,.11
Swift,2015,PublicShare,.08
Swift,2016,Weekly Price,94.76000000000001
Swift,2016,TotCapacity,375.91
Swift,2016,AvgCapacity,12.13
Swift,2016,CCCShare,.03
Swift,2016,HRShare,.16
Swift,2016,PublicShare,.16
Swift,2017,Weekly Price,86.81999999999999
Swift,2017,TotCapacity,332.51
Swift,2017,AvgCapacity,11.47
Swift,2017,CCCShare,.03
Swift,2017,HRShare,.14
Swift,2017,PublicShare,.14
Swift,2018,Weekly Price,95.39
Swift,2018,TotCapacity,359.09
Swift,2018,AvgCapacity,13.3
Swift,2018,CCCShare,.07
Swift,2018,HRShare,.11
Swift,2018,PublicShare,.11
Swift,2019,Weekly Price,96.16
Swift,2019,TotCapacity,337.69
Swift,2019,AvgCapacity,12.99
Swift,2019,CCCShare,.08
Swift,2019,HRShare,.12
Swift,2019,PublicShare,.12
Swift,2020,Weekly Price,102.23
Swift,2020,TotCapacity,313.25
Swift,2020,AvgCapacity,11.6
Swift,2020,CCCShare,.04
Swift,2020,HRShare,.11
Swift,2020,PublicShare,.11
Swift,2021,Weekly Price,102.06
Swift,2021,TotCapacity,418.98
Swift,2021,AvgCapacity,13.52
Swift,2021,CCCShare,.06
Swift,2021,HRShare,.16
Swift,2021,PublicShare,.13
Swift,2022,Weekly Price,101.7
Swift,2022,TotCapacity,432.09
Swift,2022,AvgCapacity,14.9
Swift,2022,CCCShare,.07
Swift,2022,HRShare,.17
Swift,2022,PublicShare,.14
Todd,2012,Weekly Price,77.86
Todd,2012,TotCapacity,594.89
Todd,2012,AvgCapacity,11.9
Todd,2012,CCCShare,0
Todd,2012,HRShare,0
Todd,2012,PublicShare,.14
Todd,2013,Weekly Price,87.72
Todd,2013,TotCapacity,608.47
Todd,2013,AvgCapacity,11.06
Todd,2013,CCCShare,0
Todd,2013,HRShare,.09
Todd,2013,PublicShare,.09
Todd,2014,Weekly Price,79.73999999999999
Todd,2014,TotCapacity,617.4
Todd,2014,AvgCapacity,11.43
Todd,2014,CCCShare,0
Todd,2014,HRShare,.15
Todd,2014,PublicShare,.15
Todd,2015,Weekly Price,80.3
Todd,2015,TotCapacity,680.5700000000001
Todd,2015,AvgCapacity,12.6
Todd,2015,CCCShare,.02
Todd,2015,HRShare,.2
Todd,2015,PublicShare,.17
Todd,2016,Weekly Price,100.99
Todd,2016,TotCapacity,691.88
Todd,2016,AvgCapacity,12.14
Todd,2016,CCCShare,.02
Todd,2016,HRShare,.21
Todd,2016,PublicShare,.16
Todd,2017,Weekly Price,83.98999999999999
Todd,2017,TotCapacity,668.1
Todd,2017,AvgCapacity,12.37
Todd,2017,CCCShare,.02
Todd,2017,HRShare,.26
Todd,2017,PublicShare,.17
Todd,2018,Weekly Price,90.16
Todd,2018,TotCapacity,724
Todd,2018,AvgCapacity,12.07
Todd,2018,CCCShare,.02
Todd,2018,HRShare,.25
Todd,2018,PublicShare,.15
Todd,2019,Weekly Price,88.23999999999999
Todd,2019,TotCapacity,708.17
Todd,2019,AvgCapacity,12.65
Todd,2019,CCCShare,.02
Todd,2019,HRShare,.25
Todd,2019,PublicShare,.16
Todd,2020,Weekly Price,103.47
Todd,2020,TotCapacity,585.33
Todd,2020,AvgCapacity,11.04
Todd,2020,CCCShare,.06
Todd,2020,HRShare,.23
Todd,2020,PublicShare,.09
Todd,2021,Weekly Price,108.03
Todd,2021,TotCapacity,499.39
Todd,2021,AvgCapacity,10.19
Todd,2021,CCCShare,.06
Todd,2021,HRShare,.22
Todd,2021,PublicShare,.08
Todd,2022,Weekly Price,108.07
Todd,2022,TotCapacity,591.08
Todd,2022,AvgCapacity,12.06
Todd,2022,CCCShare,.06
Todd,2022,HRShare,.27
Todd,2022,PublicShare,.1
Traverse,2012,Weekly Price,79.77
Traverse,2012,TotCapacity,133.5
Traverse,2012,AvgCapacity,10.27
Traverse,2012,CCCShare,0
Traverse,2012,HRShare,0
Traverse,2012,PublicShare,.15
Traverse,2013,Weekly Price,90.04000000000001
Traverse,2013,TotCapacity,170.6
Traverse,2013,AvgCapacity,10.66
Traverse,2013,CCCShare,0
Traverse,2013,HRShare,.13
Traverse,2013,PublicShare,.13
Traverse,2014,Weekly Price,74.56999999999999
Traverse,2014,TotCapacity,185.23
Traverse,2014,AvgCapacity,11.58
Traverse,2014,CCCShare,0
Traverse,2014,HRShare,.25
Traverse,2014,PublicShare,.25
Traverse,2015,Weekly Price,85.56
Traverse,2015,TotCapacity,135.6
Traverse,2015,AvgCapacity,11.3
Traverse,2015,CCCShare,0
Traverse,2015,HRShare,.17
Traverse,2015,PublicShare,.17
Traverse,2016,Weekly Price,95.76000000000001
Traverse,2016,TotCapacity,134
Traverse,2016,AvgCapacity,11.17
Traverse,2016,CCCShare,0
Traverse,2016,HRShare,.17
Traverse,2016,PublicShare,.17
Traverse,2017,Weekly Price,86.79000000000001
Traverse,2017,TotCapacity,133.3
Traverse,2017,AvgCapacity,11.11
Traverse,2017,CCCShare,0
Traverse,2017,HRShare,.17
Traverse,2017,PublicShare,.17
Traverse,2018,Weekly Price,85.42
Traverse,2018,TotCapacity,114
Traverse,2018,AvgCapacity,11.4
Traverse,2018,CCCShare,0
Traverse,2018,HRShare,.2
Traverse,2018,PublicShare,.2
Traverse,2019,Weekly Price,91.41
Traverse,2019,TotCapacity,125.2
Traverse,2019,AvgCapacity,11.38
Traverse,2019,CCCShare,0
Traverse,2019,HRShare,.27
Traverse,2019,PublicShare,.18
Traverse,2020,Weekly Price,91.27
Traverse,2020,TotCapacity,125.2
Traverse,2020,AvgCapacity,11.38
Traverse,2020,CCCShare,0
Traverse,2020,HRShare,.27
Traverse,2020,PublicShare,.18
Traverse,2021,Weekly Price,91.64
Traverse,2021,TotCapacity,115.2
Traverse,2021,AvgCapacity,11.52
Traverse,2021,CCCShare,0
Traverse,2021,HRShare,.3
Traverse,2021,PublicShare,.2
Traverse,2022,Weekly Price,112.55
Traverse,2022,TotCapacity,143.58
Traverse,2022,AvgCapacity,14.36
Traverse,2022,CCCShare,0
Traverse,2022,HRShare,.3
Traverse,2022,PublicShare,.1
Wabasha,2012,Weekly Price,114.58
Wabasha,2012,TotCapacity,743.03
Wabasha,2012,AvgCapacity,10.93
Wabasha,2012,CCCShare,.03
Wabasha,2012,HRShare,0
Wabasha,2012,PublicShare,.01
Wabasha,2013,Weekly Price,119.51
Wabasha,2013,TotCapacity,788.66
Wabasha,2013,AvgCapacity,10.66
Wabasha,2013,CCCShare,.03
Wabasha,2013,HRShare,.01
Wabasha,2013,PublicShare,.01
Wabasha,2014,Weekly Price,114.4
Wabasha,2014,TotCapacity,799.8200000000001
Wabasha,2014,AvgCapacity,11.11
Wabasha,2014,CCCShare,.03
Wabasha,2014,HRShare,.06
Wabasha,2014,PublicShare,.06
Wabasha,2015,Weekly Price,115.82
Wabasha,2015,TotCapacity,780.52
Wabasha,2015,AvgCapacity,10.99
Wabasha,2015,CCCShare,.03
Wabasha,2015,HRShare,.11
Wabasha,2015,PublicShare,.06
Wabasha,2016,Weekly Price,119.03
Wabasha,2016,TotCapacity,720.3099999999999
Wabasha,2016,AvgCapacity,11.43
Wabasha,2016,CCCShare,.03
Wabasha,2016,HRShare,.16
Wabasha,2016,PublicShare,.06
Wabasha,2017,Weekly Price,117.06
Wabasha,2017,TotCapacity,740.79
Wabasha,2017,AvgCapacity,11.06
Wabasha,2017,CCCShare,.03
Wabasha,2017,HRShare,.15
Wabasha,2017,PublicShare,.06
Wabasha,2018,Weekly Price,120.77
Wabasha,2018,TotCapacity,752.79
Wabasha,2018,AvgCapacity,10.75
Wabasha,2018,CCCShare,.03
Wabasha,2018,HRShare,.16
Wabasha,2018,PublicShare,.06
Wabasha,2019,Weekly Price,121.46
Wabasha,2019,TotCapacity,742.52
Wabasha,2019,AvgCapacity,11.25
Wabasha,2019,CCCShare,.03
Wabasha,2019,HRShare,.17
Wabasha,2019,PublicShare,.06
Wabasha,2020,Weekly Price,127.17
Wabasha,2020,TotCapacity,765.84
Wabasha,2020,AvgCapacity,10.79
Wabasha,2020,CCCShare,.03
Wabasha,2020,HRShare,.13
Wabasha,2020,PublicShare,.03
Wabasha,2021,Weekly Price,134.73
Wabasha,2021,TotCapacity,763.14
Wabasha,2021,AvgCapacity,10.75
Wabasha,2021,CCCShare,.03
Wabasha,2021,HRShare,.13
Wabasha,2021,PublicShare,.03
Wabasha,2022,Weekly Price,133.83
Wabasha,2022,TotCapacity,910.76
Wabasha,2022,AvgCapacity,13.39
Wabasha,2022,CCCShare,.06
Wabasha,2022,HRShare,.16
Wabasha,2022,PublicShare,.03
Wadena,2012,Weekly Price,89.70999999999999
Wadena,2012,TotCapacity,371.76
Wadena,2012,AvgCapacity,10.62
Wadena,2012,CCCShare,.03
Wadena,2012,HRShare,0
Wadena,2012,PublicShare,.11
Wadena,2013,Weekly Price,95.09
Wadena,2013,TotCapacity,423.03
Wadena,2013,AvgCapacity,10.58
Wadena,2013,CCCShare,.03
Wadena,2013,HRShare,.15
Wadena,2013,PublicShare,.1
Wadena,2014,Weekly Price,90.11
Wadena,2014,TotCapacity,482.26
Wadena,2014,AvgCapacity,10.72
Wadena,2014,CCCShare,.02
Wadena,2014,HRShare,.18
Wadena,2014,PublicShare,.13
Wadena,2015,Weekly Price,91.28
Wadena,2015,TotCapacity,489.92
Wadena,2015,AvgCapacity,11.39
Wadena,2015,CCCShare,.05
Wadena,2015,HRShare,.19
Wadena,2015,PublicShare,.14
Wadena,2016,Weekly Price,104
Wadena,2016,TotCapacity,466.94
Wadena,2016,AvgCapacity,11.39
Wadena,2016,CCCShare,.05
Wadena,2016,HRShare,.2
Wadena,2016,PublicShare,.15
Wadena,2017,Weekly Price,87.94
Wadena,2017,TotCapacity,402.24
Wadena,2017,AvgCapacity,11.49
Wadena,2017,CCCShare,.06
Wadena,2017,HRShare,.26
Wadena,2017,PublicShare,.17
Wadena,2018,Weekly Price,96.12
Wadena,2018,TotCapacity,477.14
Wadena,2018,AvgCapacity,12.56
Wadena,2018,CCCShare,.08
Wadena,2018,HRShare,.24
Wadena,2018,PublicShare,.16
Wadena,2019,Weekly Price,99.69
Wadena,2019,TotCapacity,447.31
Wadena,2019,AvgCapacity,12.09
Wadena,2019,CCCShare,.08
Wadena,2019,HRShare,.22
Wadena,2019,PublicShare,.14
Wadena,2020,Weekly Price,95.48
Wadena,2020,TotCapacity,435.5
Wadena,2020,AvgCapacity,13.2
Wadena,2020,CCCShare,.09
Wadena,2020,HRShare,.3
Wadena,2020,PublicShare,.18
Wadena,2021,Weekly Price,96.67
Wadena,2021,TotCapacity,489.14
Wadena,2021,AvgCapacity,13.98
Wadena,2021,CCCShare,.09
Wadena,2021,HRShare,.34
Wadena,2021,PublicShare,.23
Wadena,2022,Weekly Price,112.37
Wadena,2022,TotCapacity,481.06
Wadena,2022,AvgCapacity,14.58
Wadena,2022,CCCShare,.09
Wadena,2022,HRShare,.3
Wadena,2022,PublicShare,.12
Waseca,2012,Weekly Price,100.21
Waseca,2012,TotCapacity,776.52
Waseca,2012,AvgCapacity,10.35
Waseca,2012,CCCShare,.03
Waseca,2012,HRShare,0
Waseca,2012,PublicShare,.01
Waseca,2013,Weekly Price,103.21
Waseca,2013,TotCapacity,723.02
Waseca,2013,AvgCapacity,10.63
Waseca,2013,CCCShare,.03
Waseca,2013,HRShare,.01
Waseca,2013,PublicShare,.01
Waseca,2014,Weekly Price,99.12
Waseca,2014,TotCapacity,668.55
Waseca,2014,AvgCapacity,11.53
Waseca,2014,CCCShare,.03
Waseca,2014,HRShare,.05
Waseca,2014,PublicShare,.05
Waseca,2015,Weekly Price,100.93
Waseca,2015,TotCapacity,595.75
Waseca,2015,AvgCapacity,11.46
Waseca,2015,CCCShare,.04
Waseca,2015,HRShare,.06
Waseca,2015,PublicShare,.06
Waseca,2016,Weekly Price,114.38
Waseca,2016,TotCapacity,540.26
Waseca,2016,AvgCapacity,12.28
Waseca,2016,CCCShare,.05
